모델,피처수,pseudoR2,dR2,LR_chi2,p
+A 기본수치,5,0.0061,,,
+B 요금구조,10,0.0141,0.0079,2300.3,0.0
+C 시간,14,0.0168,0.0027,788.6,2.3154276122680962e-169
+D 지리,18,0.0553,0.0385,11136.2,0.0
+E 상호작용,22,0.0582,0.003,861.9,3.0663253723839525e-185
