feature,coef,p,OR(1SD당)
const,-2.1031,0.0,0.1221
route_te,0.2766,0.0,1.3186
pu_te,0.1918,0.0,1.2115
log_fare,-0.1551,0.0,0.8564
do_te,0.1355,0.0,1.1452
hour_cos,-0.1183,0.0,0.8884
fare_per_mile,0.0809,0.0,1.0843
